col1;col2;col3
no_filter;;
Полосы;щель_mm;
10;0.25;
9;0.3;
7;0.35;
5;0.4;
4;0.45;
3;0.5;
2;0.6;
1;0.83;
lambda_nm;616±15;
9;0.28;
8;0.32;
7;0.35;
6;0.4;
5;0.45;
3;0.55;
1;0.87;
lambda_nm;494±15;
6;0.3;
5;0.35;
4;0.4;
3;0.5;
2;0.6;
lambda_nm;458±15;
3;0.41;
2;0.55;
1;0.83;
note;0.50 last photos;
